direccion,precio,moneda,tipo,operacion,ciudad,barrio,m2_totales,m2_cubiertos,m2_terreno,m2_descubierta,ambientes,dormitorios,banos,cant_plantas,expensas,descripcion,lat,lng,antiguedad,piso,cochera,balcon,jardin,parrilla,pileta,apto_banco,permuta,fotos
Calle 489 y 24,420,ARS,Casa,Alquiler,La Plata,Gonnet,100,50,100,50,3,2,1,,,Casa ph 2 dor baño cocina comedor patio con verde se pide la persona que alquile tenga recibo de sueldo en blanco mas 2 o 3 recibos de sueldo en garantia . Certificación de todas las firmas $ 200.000 honorarios inmobiliaria 1 mes mes de mayo $ 600.000,,,15 años,,no,no,no,no,no,no,no,
"ZONA TORREON BV . MARITIMO 2900, Piso 3RO",199000,USD,Depto,Venta,Mar del Plata,Centro,110,90,,27,3,2,2,,Incluidas,"Excelente departamento con vista al mar todo reciclado a nuevo se entrega con cocina heladera, lavarropa y muebles de cocina nuevos. Se toma permuta mayor o menor tiene dormitorio principal vista al mar y balcon a la calle y baño suite 1 dormitorio al contrafrente luminoso y con baño suite 2 balcones terrazas (1.10 x 7 mts) ( 2,70 m x 10 m) mts 90 2 cochera fija cubierta visitas",-38.00914,-57.534584,1 años,,no,si,no,no,no,si,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887536/comesana-propiedades/argenprop-9872663-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887538/comesana-propiedades/argenprop-9872663-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887540/comesana-propiedades/argenprop-9872663-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887541/comesana-propiedades/argenprop-9872663-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887543/comesana-propiedades/argenprop-9872663-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887545/comesana-propiedades/argenprop-9872663-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887547/comesana-propiedades/argenprop-9872663-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887549/comesana-propiedades/argenprop-9872663-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887551/comesana-propiedades/argenprop-9872663-8.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887552/comesana-propiedades/argenprop-9872663-9.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887554/comesana-propiedades/argenprop-9872663-10.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887555/comesana-propiedades/argenprop-9872663-11.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887557/comesana-propiedades/argenprop-9872663-12.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887558/comesana-propiedades/argenprop-9872663-13.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887560/comesana-propiedades/argenprop-9872663-14.webp
"Calle 58 y 23 1300, Piso 0",294,ARS,Depto,Alquiler,La Plata,Sin barrio,55,40,,15,2,1,1,,,Dto planta baja contrafrente sin expensas 1 dor baño cocina comedor patio mes de mayo $ 420.000 reajuste casa 6 meses por el i.C.L certificación de firmas todas $ 200.000 honorarios de inmobiliaria 1 mes.- La persona que alquila tenga recibos de sueldo en blanco mas 2 0 3 recibos de sueldo en garantia,-34.93509,-57.95966,30 años,,no,no,no,no,no,no,no,
Calle 146 67 y 68 1600,60000,USD,Casa,Venta,La Plata,Los Hornos,500,100,500,400,3,2,1,1,,2 casas sobre lote 10 x 50 adelante casa 2 dor baño living comedor garaje cubierto pasante atras casa refacionar 2 dor baño cocina comedor,-34.96386,-57.97314,40 años,,no,no,no,no,no,no,no,
Zona 66 y 167 1700,99000,USD,Quinta,Venta,La Plata,Los Hornos,600,150,600,450,2,0,1,,,"Casa quinta, amplio lote 21,90 x 39 con pileta aberturas hechas a medida toma permuta la plata o costa atlantica",-34.98732,-57.98977,2 años,,si,no,no,no,no,no,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887565/comesana-propiedades/argenprop-14903042-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887567/comesana-propiedades/argenprop-14903042-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887569/comesana-propiedades/argenprop-14903042-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887571/comesana-propiedades/argenprop-14903042-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887572/comesana-propiedades/argenprop-14903042-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887574/comesana-propiedades/argenprop-14903042-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887575/comesana-propiedades/argenprop-14903042-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887577/comesana-propiedades/argenprop-14903042-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887579/comesana-propiedades/argenprop-14903042-8.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887580/comesana-propiedades/argenprop-14903042-9.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887582/comesana-propiedades/argenprop-14903042-10.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887585/comesana-propiedades/argenprop-14903042-11.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887586/comesana-propiedades/argenprop-14903042-12.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887588/comesana-propiedades/argenprop-14903042-13.webp
CASA AVENIDA 60 30 Y 31 1700,1330,ARS,Casa,Alquiler,La Plata,Sin barrio,450,200,486,250,5,4,1,2,,Casa lote 9 x 54 casa 4 dor 2 baños living comedor cocina comedor garaje fonfo pileta se pide la persona que alquile tenga recibo de sueldo en blanco mas 2 o 3 recibos de sueldo en garantia certificacion de todas las firmas 250.000 honorarios de inmobiliaria 1 mes 1 mes de deposoto en efectivo,-34.943,-57.96543,50 años,,si,no,no,no,no,no,no,
136 e/ 63 y 64,140000,USD,Casa,Venta,La Plata,Los Hornos,0,0,,,2,0,1,,,"Casa en venta, por tracto abreviado, tres dormitorios , dos baños, living, cocina, comedor, quincho con parrilla , dos cocheras cubiertas , excelente zona , pleno centro comercial, patio, pileta. Uno de los dormitorios esta desarrollado en planta alta, y altillo.",,,,,no,no,no,no,no,no,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887592/comesana-propiedades/argenprop-18590898-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887593/comesana-propiedades/argenprop-18590898-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887595/comesana-propiedades/argenprop-18590898-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887597/comesana-propiedades/argenprop-18590898-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887598/comesana-propiedades/argenprop-18590898-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887600/comesana-propiedades/argenprop-18590898-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887602/comesana-propiedades/argenprop-18590898-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887604/comesana-propiedades/argenprop-18590898-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887606/comesana-propiedades/argenprop-18590898-8.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887609/comesana-propiedades/argenprop-18590898-9.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887610/comesana-propiedades/argenprop-18590898-10.webp
39 e 131 y 132,65000,USD,Casa,Venta,La Plata,Sin barrio,0,0,,,2,0,1,,,"Casa al frente, y depto al fondo. Casa dos dormitorios, baño, living , comedor, garage doble y patio. Depto, un dormitorio, baño, cocina, comedor",,,,,no,no,no,no,no,no,no,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887613/comesana-propiedades/argenprop-17473142-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887615/comesana-propiedades/argenprop-17473142-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887617/comesana-propiedades/argenprop-17473142-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887619/comesana-propiedades/argenprop-17473142-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887622/comesana-propiedades/argenprop-17473142-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779884630/comesana-propiedades/argenprop-17473142-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887627/comesana-propiedades/argenprop-17473142-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887629/comesana-propiedades/argenprop-17473142-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887632/comesana-propiedades/argenprop-17473142-8.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887634/comesana-propiedades/argenprop-17473142-9.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887635/comesana-propiedades/argenprop-17473142-10.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887637/comesana-propiedades/argenprop-17473142-11.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887639/comesana-propiedades/argenprop-17473142-12.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887641/comesana-propiedades/argenprop-17473142-13.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887644/comesana-propiedades/argenprop-17473142-14.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887646/comesana-propiedades/argenprop-17473142-15.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887648/comesana-propiedades/argenprop-17473142-16.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887649/comesana-propiedades/argenprop-17473142-17.webp
CASA ZONA 133 Y 62 1400,56000,USD,Casa,Venta,La Plata,Los Hornos,160,80,160,80,3,2,1,1,,Casa en ph planta baja a la calle muy buen estado tomaria permuta.- No apta banco,-34.94766,-57.96618,50 años,,no,no,no,no,no,si,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887652/comesana-propiedades/argenprop-17241991-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887655/comesana-propiedades/argenprop-17241991-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887657/comesana-propiedades/argenprop-17241991-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887659/comesana-propiedades/argenprop-17241991-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887661/comesana-propiedades/argenprop-17241991-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887663/comesana-propiedades/argenprop-17241991-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887664/comesana-propiedades/argenprop-17241991-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887667/comesana-propiedades/argenprop-17241991-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887668/comesana-propiedades/argenprop-17241991-8.webp
134 e/63 y 64,80000,USD,Terreno,Venta,La Plata,Los Hornos,295,8,,,2,0,1,,,,,,,,no,no,no,no,no,no,no,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887671/comesana-propiedades/argenprop-18610805-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887673/comesana-propiedades/argenprop-18610805-1.webp
204 44 y 45,80000,USD,Casa,Venta,La Plata,Lisandro Olmos,70,10,600,60,4,3,1,,,Casa dto sobre lote 10 x 60 toma valores,,,25 años,,si,no,si,si,no,si,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887677/comesana-propiedades/argenprop-9652144-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887679/comesana-propiedades/argenprop-9652144-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887680/comesana-propiedades/argenprop-9652144-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887683/comesana-propiedades/argenprop-9652144-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887685/comesana-propiedades/argenprop-9652144-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887689/comesana-propiedades/argenprop-9652144-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887691/comesana-propiedades/argenprop-9652144-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887693/comesana-propiedades/argenprop-9652144-7.webp
Zona 133 y 71,75000,USD,Depto,Venta,La Plata,Sin barrio,0,0,,,2,0,1,,,"Duplex a estrenar zona los hornos, dos dormitorios en planta alta con baño, y en planta baja entrada de auto descubierto de 4.75 x 6 mts, living comedor de 4.75 x 5.50 mts, baño de servicio y patio de 3 x 4.75 mts.",,,,,no,no,no,no,no,no,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887696/comesana-propiedades/argenprop-17460473-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887698/comesana-propiedades/argenprop-17460473-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887700/comesana-propiedades/argenprop-17460473-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887701/comesana-propiedades/argenprop-17460473-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887703/comesana-propiedades/argenprop-17460473-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887705/comesana-propiedades/argenprop-17460473-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887706/comesana-propiedades/argenprop-17460473-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887709/comesana-propiedades/argenprop-17460473-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887711/comesana-propiedades/argenprop-17460473-8.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887713/comesana-propiedades/argenprop-17460473-9.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887714/comesana-propiedades/argenprop-17460473-10.webp
"68 147 y 148 nro 2623 hay cart 2600, Piso 1",28500,USD,Depto,Venta,La Plata,Los Hornos,50,50,,9,3,1,1,,,Excelente depto. muy amplio opción 2 dor valor contado 28.500 retasado,-34.90571,-58.08764,8 años,,no,no,no,no,no,si,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887718/comesana-propiedades/argenprop-9412323-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887720/comesana-propiedades/argenprop-9412323-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887722/comesana-propiedades/argenprop-9412323-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887723/comesana-propiedades/argenprop-9412323-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887725/comesana-propiedades/argenprop-9412323-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887728/comesana-propiedades/argenprop-9412323-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887730/comesana-propiedades/argenprop-9412323-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887732/comesana-propiedades/argenprop-9412323-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887734/comesana-propiedades/argenprop-9412323-8.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887736/comesana-propiedades/argenprop-9412323-9.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887738/comesana-propiedades/argenprop-9412323-10.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887740/comesana-propiedades/argenprop-9412323-11.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887741/comesana-propiedades/argenprop-9412323-12.webp
489 esq 24 Gonnet 4200,294,ARS,Local,Alquiler,La Plata,Gonnet,31,31,,,2,0,1,1,,Local mts camino gral belgrano ubicado calle 489 esq. 24 .,-34.90529,-58.03957,15 años,,no,no,no,no,no,no,no,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887744/comesana-propiedades/argenprop-17062913-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887746/comesana-propiedades/argenprop-17062913-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887747/comesana-propiedades/argenprop-17062913-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887749/comesana-propiedades/argenprop-17062913-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887751/comesana-propiedades/argenprop-17062913-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887753/comesana-propiedades/argenprop-17062913-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887755/comesana-propiedades/argenprop-17062913-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887757/comesana-propiedades/argenprop-17062913-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887759/comesana-propiedades/argenprop-17062913-8.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887761/comesana-propiedades/argenprop-17062913-9.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887764/comesana-propiedades/argenprop-17062913-10.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887766/comesana-propiedades/argenprop-17062913-11.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887767/comesana-propiedades/argenprop-17062913-12.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887770/comesana-propiedades/argenprop-17062913-13.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887772/comesana-propiedades/argenprop-17062913-14.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887773/comesana-propiedades/argenprop-17062913-15.webp
63 e/ 139 y 140,65000,USD,Depto,Venta,La Plata,Los Hornos,2,2,,,3,2,1,,,"Duplex , al frente sobre zona de escuelas, y cercano al centro comercial de los hornos, en p.B. Cocina , comedor y living. Patio. P.A. Dos dormitorios, con placares embutidos",,,,,no,no,no,no,no,si,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887776/comesana-propiedades/argenprop-18295730-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887778/comesana-propiedades/argenprop-18295730-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887780/comesana-propiedades/argenprop-18295730-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887782/comesana-propiedades/argenprop-18295730-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887785/comesana-propiedades/argenprop-18295730-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887787/comesana-propiedades/argenprop-18295730-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887789/comesana-propiedades/argenprop-18295730-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887791/comesana-propiedades/argenprop-18295730-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887793/comesana-propiedades/argenprop-18295730-8.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887795/comesana-propiedades/argenprop-18295730-9.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887797/comesana-propiedades/argenprop-18295730-10.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887799/comesana-propiedades/argenprop-18295730-11.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887801/comesana-propiedades/argenprop-18295730-12.webp
60 150 Y 151 2700,65000,USD,Casa,Venta,La Plata,Los Hornos,500,110,500,390,5,2,1,,,Casa y local sobre avenida 60 150 y 151 hay cartel toma permuta,-34.960518,-57.98497,25 años,,si,no,si,si,no,si,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887803/comesana-propiedades/argenprop-9842045-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887805/comesana-propiedades/argenprop-9842045-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887807/comesana-propiedades/argenprop-9842045-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887809/comesana-propiedades/argenprop-9842045-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887811/comesana-propiedades/argenprop-9842045-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887813/comesana-propiedades/argenprop-9842045-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887815/comesana-propiedades/argenprop-9842045-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887817/comesana-propiedades/argenprop-9842045-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887821/comesana-propiedades/argenprop-9842045-8.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887823/comesana-propiedades/argenprop-9842045-9.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887825/comesana-propiedades/argenprop-9842045-10.webp
"AVENIDA LURO Y SAN JUAN 4100, Piso 2",65000,USD,Depto,Venta,Mar del Plata,Terminal,70,70,,,3,2,1,,,Departamento zona luro y san juan terminal nueva toma permuta por departamento o casa en la plata o mar del plata,-37.99077,-57.56195,25 años,,no,no,no,no,no,si,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887829/comesana-propiedades/argenprop-13129421-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887832/comesana-propiedades/argenprop-13129421-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887834/comesana-propiedades/argenprop-13129421-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887836/comesana-propiedades/argenprop-13129421-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887838/comesana-propiedades/argenprop-13129421-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887840/comesana-propiedades/argenprop-13129421-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887842/comesana-propiedades/argenprop-13129421-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887844/comesana-propiedades/argenprop-13129421-7.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887846/comesana-propiedades/argenprop-13129421-8.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887848/comesana-propiedades/argenprop-13129421-9.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887850/comesana-propiedades/argenprop-13129421-10.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887852/comesana-propiedades/argenprop-13129421-11.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887854/comesana-propiedades/argenprop-13129421-12.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887856/comesana-propiedades/argenprop-13129421-13.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887858/comesana-propiedades/argenprop-13129421-14.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887860/comesana-propiedades/argenprop-13129421-15.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887862/comesana-propiedades/argenprop-13129421-16.webp
123 ente 612 y 613,10500,USD,Terreno,Venta,La Plata,Villa Elvira,351,13,,,2,0,1,,,"Lote barrio cerrado mide 12,50 cx 29,25 toma permuta , toma valores financia",,,,,no,no,no,no,no,no,si,
52 y 140 LOCAL Y DEPTO,80000,USD,Local,Venta,La Plata,Sin barrio,0,0,,,2,0,1,,,"Local a estrenar, entrada de camiones, dimensiones 5 x 15 , mas fondo libre de 5 x15 tms. En planta alta depto de 75 mts, a terminar, dos dormitorios, cocina comedor , baño, opcion permuta de menor valor. Su consulta no molesta.",,,,,no,no,no,no,no,no,si,
Calle 66 esquina 154 2800,65000,USD,Casa,Venta,La Plata,Los Hornos,2,2,,,3,2,1,,,Casa sobre avenidad 66 esq 154 toma permuta menor autos valores . Permuta la costa,-34.970154,-57.98348,30 años,,no,no,si,no,no,si,si,
530 e/27 y 28,88000,USD,Casa,Venta,La Plata,Sin barrio,2,2,,,3,2,1,,,"Casa , dos dormitorios, cocina, comedor, baño, garaje pasante semi cubierto, lote de 10 x 45 mts.cercania avenidas 25 y 32. Cinco minutos del centro de la plata. Cercania autopista bs. As. -La plata, estadio unico.",,,1 años,,no,no,no,no,no,no,si,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887870/comesana-propiedades/argenprop-18406780-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887872/comesana-propiedades/argenprop-18406780-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887874/comesana-propiedades/argenprop-18406780-2.webp
49 Y 142 2300,85000,USD,Local,Venta,La Plata,San Carlos,85,85,,,2,0,2,2,,"Propiedad en ph, planta baja local comercial de 68mts, planta alta departamento de 1 dormitorio, todo en buenas condiciones.",-34.93319,-58.00583,15 años,,no,no,no,no,no,no,no,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887877/comesana-propiedades/argenprop-19076377-0.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887879/comesana-propiedades/argenprop-19076377-1.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887883/comesana-propiedades/argenprop-19076377-2.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887885/comesana-propiedades/argenprop-19076377-3.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887886/comesana-propiedades/argenprop-19076377-4.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887888/comesana-propiedades/argenprop-19076377-5.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887891/comesana-propiedades/argenprop-19076377-6.webp|https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887893/comesana-propiedades/argenprop-19076377-7.webp
A metros de la Av 137 y Av 60,57000,USD,Casa,Venta,La Plata,Los Hornos,0,0,,,2,0,1,,,Ubicación: a metros de av 137 y av 60 casa desarrollada en lote 10 x 30 oportunidad de inversión apta para local comercial y desarrollo de vivienda consulte paola comesaña propiedades colegiado 7470 /,,,,,no,no,no,no,no,no,no,https://res.cloudinary.com/dkwd8oqdh/image/upload/v1779887896/comesana-propiedades/argenprop-19147811-0.webp
